Student ID,Course Code
000000001,FOUN1101
000000001,MGMT3022
000000001,JAPA1007
000000001,FREN1009
000000001,SOCI1005
000000001,ECON1002
000000002,CVNG1002
000000002,CVNG1010
000000002,CVNG1001
000000002,CVNG1000
000000002,CVNG1011
000000002,CVNG1015
000000003,FOUN1105
000000003,CHEM1068
000000003,CHEM1070
000000003,MATH1125
000000003,CHEM1067
000000004,INFO1601
000000004,COMP1602
000000004,COMP1603
000000004,FOUN1105
000000004,COMP1604
000000005,AGCP2007
000000005,AGRI2001
000000005,ENRM2003
000000005,AGLS2001
000000005,AGSL2000
000000005,AGLS2102
000000005,AGSL2001
000000006,INFO1601
000000006,COMP1602
000000006,COMP1603
000000006,FOUN1105
000000006,COMP1604
000000006,INFO1600
000000007,FOUN1105
000000007,CHEM3163
000000007,CHEM1068
000000007,CHEM1070
000000007,MATH1125
000000007,CHEM1067
000000008,MENG3000
000000008,MENG3016
000000008,ENGR3000
000000008,IENG3006
000000008,MENG3001
000000008,MENG3019
000000008,IENG3002
000000009,MENG2008
000000009,IENG2004
000000009,IENG2000
000000009,IENG2006
000000009,IENG2007
000000009,MENG2015
000000010,FOUN1101
000000010,SPAN1007
000000010,CHIN1007
000000010,MGMT3017
000000010,MGMT1001
000000010,ECON1002
000000011,ECNG3020
000000011,MENG3001
000000011,ECNG3003
000000011,ECNG3010
000000011,ECNG3022
000000011,ECNG3004
000000011,ECNG3012
000000012,ECNG2009
000000012,ECNG2000
000000012,ECNG2005
000000012,ECNG3025
000000012,ECNG2006
000000012,IENG3009
000000012,ECNG2001
000000013,ECON2020
000000013,ECON2016
000000013,ECON2005
000000013,ECON2003
000000013,ECON2001
000000014,FOUN1101
000000014,GOVT3003
000000014,GOVT1001
000000014,JAPA1007
000000014,ECON1002
000000015,MGMT2008
000000015,MGMT2023
000000015,MGMT2006
000000015,MGMT2012
000000015,MKTG2001
000000015,ACCT2015
000000016,ECNG2009
000000016,ECNG2000
000000016,ECNG2005
000000016,ECNG3025
000000016,ECNG3016
000000016,ECNG2006
000000016,ECNG2001
000000017,FOUN1101
000000017,FREN1009
000000017,MGMT1022
000000017,ECON1002
000000018,AGBU3005
000000018,AGBU3000
000000018,HUEC2009
000000018,AGBU3002
000000018,AGBU3007
000000018,MGMT3032
000000019,FOUN1101
000000019,MGMT2023
000000019,ECON1002
000000019,MGMT1022
000000019,ECON1005
000000020,CVNG1002
000000020,CVNG1010
000000020,CVNG1001
000000020,CVNG1000
000000020,CVNG1011
000000020,CVNG1015
000000021,MENG1001
000000021,MENG1004
000000021,ENGR1001
000000021,MENG1009
000000021,ECNG1007
000000021,MENG1011
000000022,COMP2604
000000022,COMP2606
000000022,INFO2602
000000022,INFO2604
000000022,COMP2603
000000022,COMP3608
000000023,MGMT2008
000000023,CHIN1007
000000023,MGMT2023
000000023,MGMT2006
000000023,MKTG2001
000000023,MGMT2012
000000024,AGBU3005
000000024,AGBU3000
000000024,HUEC2009
000000024,AGBU3002
000000024,MGMT3017
000000024,AGBU3007
000000024,AGBU3009
000000025,AGBU1006
000000025,AGRI1016
000000025,AGRI1013
000000025,AGRI1003
000000025,AGRI1102
000000025,AGRI1011
000000026,COMP3601
000000026,INFO3606
000000026,INFO3604
000000026,COMP3610
000000026,COMP3608
000000027,MGMT2006
000000028,CVNG1002
000000028,CVNG1010
000000028,CVNG1001
000000028,CVNG1000
000000028,CVNG1011
000000028,CVNG1015
000000029,MGMT2008
000000029,MGMT3018
000000029,MGMT2023
000000029,MGMT2006
000000029,MKTG2001
000000029,MGMT2012
000000030,AGBU3005
000000030,AGBU1006
000000030,AGBU3000
000000030,AGBU3002
000000030,AGBU3007
000000030,AGBU3001
000000031,FOUN1101
000000031,ECON1002
000000031,JAPA1007
000000031,FREN1009
000000031,MGMT2032
000000031,ECON1004
000000032,ECNG3020
000000032,ECNG3003
000000032,ECNG3010
000000032,ECNG3022
000000032,ECNG3004
000000032,IENG3009
000000032,ECNG3012
000000033,INFO1601
000000033,COMP1602
000000033,COMP1603
000000033,FOUN1105
000000033,COMP1604
000000034,CHNG2010
000000034,CHNG2007
000000034,CHNG2003
000000034,MATH2240
000000034,CHNG2008
000000034,CHNG2006
000000034,FREN1009
000000035,FOUN1101
000000035,FOUN1001
000000035,JAPA1007
000000035,MGMT1001
000000035,ECON1002
000000036,ECON3050
000000036,ECON3052
000000036,ECON3007
000000036,ECON3008
000000037,CHIN1007
000000037,ECON2020
000000037,ECON2016
000000037,ECON2005
000000037,ECON2003
000000037,ECON2001
000000038,CHNG3002
000000038,CHIN1007
000000038,CHNG3012
000000038,CHNG3014
000000038,CHNG3013
000000038,JAPA1007
000000038,FREN1009
000000039,ECNG3020
000000039,ECNG3003
000000039,ECNG3010
000000039,ECNG3022
000000039,ECNG3004
000000039,ECNG3012
000000040,SPAN1007
000000040,JAPA1007
000000040,SOCI2011
000000040,FREN1009
000000041,STAT3000
000000041,ECON3050
000000041,FOUN1301
000000041,ECON2001
000000041,FILM2301
000000042,ACCT3039
000000042,MGMT3051
000000042,ACCT3015
000000042,MGMT3031
000000042,MGMT3032
000000042,ACCT3040
000000043,CHNG3002
000000043,SPAN1007
000000043,CHNG3012
000000043,CHNG3014
000000043,CHNG3013
000000043,JAPA1007
000000043,FREN1009
000000044,SPAN1007
000000044,CHIN1007
000000044,MGMT3022
000000044,JAPA1007
000000044,SOCI2011
000000044,FREN1009
000000045,COMP2604
000000045,COMP2606
000000045,INFO2602
000000045,INFO2604
000000045,COMP2603
000000045,COMP2605
000000046,FOUN1105
000000046,CHEM3563
000000046,CHEM3370
000000046,CHEM3270
000000046,CHEM2673
000000046,CHEM3170
000000047,FOUN1101
000000047,SPAN1007
000000047,MGMT3035
000000047,MGMT3017
000000047,MGMT1001
000000047,ECON1002
000000048,HUEC1004
000000048,HUEC1001
000000048,AGRI1013
000000048,ACCT1003
000000048,HUEC1005
000000048,PSYC1004
000000049,FOUN1301
000000049,ECON2003
000000049,ECON2001
000000049,ACTS3013
000000049,ACTS3000
000000050,CHNG3002
000000050,CHNG3012
000000050,CHNG3014
000000050,CHNG3013
000000050,CHNG2006
000000051,ECNG1009
000000051,ECNG1016
000000051,ECNG1006
000000051,FREN1009
000000051,ECNG1015
000000051,ECNG1014
000000052,SPAN1007
000000052,GOVT3003
000000052,CHIN1007
000000052,PSYC1001
000000052,FREN1009
000000053,CVNG1002
000000053,CVNG1010
000000053,CVNG1001
000000053,CVNG1000
000000053,CVNG1011
000000053,CVNG1015
000000054,ECNG1009
000000054,ECNG1006
000000055,ECON3050
000000055,ECON3052
000000055,ECON3007
000000055,ECON3008
000000056,MGMT2008
000000056,MGMT2023
000000056,MGMT2006
000000056,MGMT2012
000000056,MKTG2001
000000056,ACCT2015
000000057,MGMT2008
000000057,MGMT2023
000000057,MGMT2031
000000057,MGMT2006
000000057,MGMT2012
000000057,FREN1009
000000058,MGMT3062
000000058,MGMT3018
000000058,MGMT3025
000000058,MGMT3022
000000058,MGMT3031
000000058,MGMT3032
000000059,CVNG1002
000000059,SPAN1007
000000059,CVNG1010
000000059,CVNG1001
000000059,CVNG1000
000000059,CVNG1011
000000059,CVNG1015
000000060,HUEC1004
000000060,HUEC1001
000000060,AGRI1013
000000060,ACCT1002
000000060,ACCT1003
000000060,HUEC1005
000000060,PSYC1004
000000061,MENG2013
000000061,MENG2008
000000061,MATH2240
000000061,MENG2012
000000061,MENG2003
000000061,MENG2015
000000062,HUEC1004
000000062,HUEC1001
000000062,AGRI1013
000000062,AGRI1003
000000062,ACCT1003
000000062,HUEC1005
000000062,PSYC1004
000000063,COMP2604
000000063,COMP2606
000000063,COMP2602
000000063,INFO2602
000000063,INFO2604
000000063,COMP2603
000000064,MGMT2008
000000064,MGMT2023
000000064,MGMT2006
000000064,MKTG2001
000000064,MGMT2012
000000064,JAPA1007
000000065,MGMT3062
000000065,MGMT3025
000000065,MGMT3022
000000065,MGMT3031
000000065,MGMT3032
000000065,FREN1009
000000066,MENG3016
000000066,ENGR3000
000000066,IENG3006
000000066,IENG3012
000000066,IENG3013
000000066,IENG3001
000000066,IENG3002
000000067,MGMT2008
000000067,MGMT2023
000000067,MGMT2031
000000067,MGMT2006
000000067,MGMT2012
000000068,MENG1001
000000068,MENG1004
000000068,ENGR1001
000000068,MENG1009
