Student ID,Course Code
81600037,ACCT1002
81600031,ACCT1002
81600085,ACCT1002
81600406,ACCT1002
81600158,ACCT1002
81600305,ACCT1002
81600384,ACCT1002
81600292,ACCT1002
81600148,ACCT1002
81600225,ACCT1002
81600064,ACCT1002
81600240,ACCT1002
81600353,ACCT1002
81600156,ACCT1002
81600359,ACCT1002
81600207,ACCT1002
81600140,ACCT1002
81600257,ACCT1002
81600277,ACCT1002
81600253,ACCT1002
81600412,ACCT1002
81600042,ACCT1002
81600307,ACCT1002
81600021,ACCT1002
81600222,ACCT1002
81600377,ACCT1002
81600166,ACCT1002
81600310,ACCT1002
81600129,ACCT1002
81600014,ACCT1002
81600047,ACCT1002
81600118,ACCT1002
81600346,ACCT1002
81600295,ACCT1002
81600301,ACCT1002
81600011,ACCT1002
81600345,ACCT1002
81600138,ACCT1002
81600296,ACCT1002
81600392,ACCT1002
81600090,ACCT1002
81600241,ACCT1002
81600266,ACCT1002
81600334,ACCT1002
81600227,ACCT1002
81600143,ACCT1002
81600093,ACCT1002
81600300,ACCT1002
81600224,ACCT1002
81600326,ACCT1002
81600252,ACCT1002
81600385,ACCT1002
81600374,ACCT1002
81600179,ACCT1002
81600210,ACCT1002
81600171,ACCT1002
81600165,ACCT1002
81600344,ACCT1002
81600054,ACCT1002
81600083,ACCT1002
81600169,ACCT1002
81600211,ACCT1002
81600254,ACCT1002
81600407,ACCT1002
81600340,ACCT1002
81600206,ACCT1002
81600282,ACCT1002
81600019,ACCT1002
81600233,ACCT1002
81600046,ACCT1002
81600162,ACCT1002
81600130,ACCT1002
81600389,ACCT1002
81600060,ACCT1002
81600400,ACCT1002
81600264,ACCT1002
81600001,ACCT1002
81600337,ACCT1002
81600278,ACCT1002
81600237,ACCT1002
81600212,ACCT1002
81600028,ACCT1002
81600097,ACCT1002
81600373,ACCT1002
81600186,ACCT1002
81600319,ACCT1002
81600256,ACCT1002
81600321,ACCT1002
81600371,ACCT1002
81600027,ACCT1002
81600105,ACCT1002
81600137,ACCT1002
81600349,ACCT1002
81600068,ACCT1002
81600352,ACCT1002
81600395,ACCT1002
81600249,ACCT1002
81600063,ACCT1002
81600015,ACCT1002
81600312,ACCT1002
81600123,ACCT1002
81600082,ACCT1002
81600160,ACCT1002
81600283,ACCT1002
81600008,ACCT1002
81600316,ACCT1002
81600209,ACCT1002
81600048,ACCT1002
81600116,ACCT1002
81600059,ACCT1002
81600336,ACCT1002
81600061,ACCT1002
81600079,ACCT1002
81600329,ACCT1002
81600150,ACCT1002
81600261,ACCT1002
81600399,ACCT1002
81600213,ACCT1002
81600248,ACCT1002
81600242,ACCT1002
81600125,ACCT1002
81600234,ACCT1002
81600388,ACCT1002
81600075,ACCT1002
81600197,ACCT1002
81600098,ACCT1002
81600368,ACCT1002
81600070,ACCT1002
81600036,ACCT1002
81600142,ACCT1002
81600298,ACCT1002
81600175,ACCT1002
81600260,ACCT1002
81600324,ACCT1002
81600002,ACCT1002
81600145,ACCT1002
81600153,ACCT1002
81600251,ACCT1002
81600077,ACCT1002
81600229,ACCT1002
81600297,ACCT1002
81600177,ACCT1002
81600360,ACCT1002
81600194,ACCT1002
81600294,ACCT1002
81600401,ACCT1002
81600333,ACCT1002
81600315,ACCT1002
81600291,ACCT1002
81600120,ACCT1002
81600354,ACCT1002
81600023,ACCT1002
81600163,ACCT1002
81600243,ACCT1002
81600196,ACCT1002
81600198,ACCT1002
81600078,ACCT1002
81600403,ACCT1002
81600348,ACCT1002
