Subj Code,Crse Numb,Title
ACCT,1002,Intro to Financial Accounting
ACCT,1003,Intro to Cost and Mgmt Acctg
ACCT,2015,Financial Accounting II
ACCT,2025,Fraud Examination
ACCT,3015,Accounting Information Systems
ACCT,3039,Management Accounting
ACCT,3040,Accounting Theory
ACTS,3000,Actuarial Science Project
ACTS,3013,Loss Models
ACTS,3014,Asset and Liability Management II (not offered in 2024/2025)
ADRR,2001,Disaster Risk Assessment and Analysis
ADRR,2004,Disaster Risk Resilience and Climate Change Adaptations
AGBU,1002,Introduction to Agro-environmental Management
AGBU,1006,Macroeconomic Fundamentals for Caribbean Agriculture
AGBU,2003,Applied Statistics
AGBU,3000,Farm Business Management
AGBU,3001,Marketing and Price Analysis
AGBU,3002,International Marketing of Agricultural Products
AGBU,3005,Introduction to Quantitative Methods in Economics
AGBU,3007,New Venture Creation and Management
AGBU,3009,International Trade Policy and Regulations
AGCP,2007,Post-Harvest Technology
AGCP,3012,Tropical Food Crops
AGCP,3200,Crop Breeding
AGEX,3000,Technology Transfer in Agriculture
AGEX,3001,Island Food Systems
AGLS,2001,Animal Health and Management
AGLS,2102,Fundamentals of Animal Nutrition
AGLS,3004,Non-Ruminant Production Systems
AGRI,0107,Mathematics
AGRI,0108,Agricultural Biology
AGRI,0109,Agricultural Biochemistry
AGRI,0110,Introductory Soils Science
AGRI,0111,Crop Production
AGRI,0112,Livestock Production
AGRI,0206,Introduction to Post-Production Technology
AGRI,0207,Tropical Aquaculture
AGRI,0208,Livestock Production
AGRI,0209,Agricultural Economics
AGRI,0210,Farm Practice
AGRI,1003,Mathematics for Scientists
AGRI,1011,Introduction to General Genetics
AGRI,1013,Introduction to Biochemistry
AGRI,1016,Plant Anatomy and Physiology
AGRI,1020,Crop and Livestock Fundamentals
AGRI,1100,Practical Techniques and Tools in Agriculture
AGRI,1102,"Critical Thinking, Information, Literacy and Communication"
AGRI,2001,Tropical Crop Protection
AGRI,3020,Food Microbiology
AGRI,3124,Research Project
AGSL,2000,Soil Fertility and Fertilizer Technology
AGSL,2001,Soil and Water Management
AGSL,3001,Irrigation and Drainage Technology
BIOC,2069,Practical Skills in Biochemistry
BIOC,2162,Circulatory and Secretory Systems
BIOC,2169,Practical Skills in Biochemistry
BIOC,2262,Gene Expression
BIOC,3069,Biochemistry Research Project
BIOC,3262,Medical Biochemistry
BIOC,3364,Biochemical Basis of Disease
BIOC,3500,Molecular Virology
BIOL,0200,N1 Biology
BIOL,1262,Living Organisms 1
BIOL,1263,Living Organisms II
BIOL,1362,Biochemistry
BIOL,1364,Genetics
BIOL,2164,Principles of Molecular Biology
BIOL,2265,Fundamentals of Microbiology
BIOL,2464,Fundamentals of Ecology
BIOL,2764,Physiology of Plants
BIOL,2867,Physiology of Animals
BIOL,3162,Principles of Microbial Biotechnology
BIOL,3366,Plant Biotechnology and Genetic Engineering
BIOL,3369,Laboratory Skills in Biotechnology (Year-long -credits applied in Semester 2)
BIOL,3409,Caribbean Coral Reefs
BIOL,3462,The Ecology of Freshwaters
BIOL,3465,Tropical Forest Ecology and Use
BIOL,3466,Coastal Ecosystems & Resource Management
BIOL,3768,Plant Diversity & Systematics
BIOL,3772,Plant Development
