Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/auth/identify,3,0,5400.0,6562.3387,3273.7628999999943,11058.868400000001,89.0,0.018769776284048027,0.0,5400,5400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,GET /api/clash-matrix,2,0,9200.0,13394.052099999997,9175.969699999996,17612.1345,133102.0,0.01251318418936535,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,GET /api/courses,6,0,3700.0,4686.035883333333,1734.788100000003,10410.268800000002,1774.0,0.03753955256809605,0.0,3900,3900,4700,4700,10000,10000,10000,10000,10000,10000,10000
GET,GET /api/courses/<code>,12,0,4500.0,25421.717641666673,3026.9282000000003,58315.8257,81.75,0.0750791051361921,0.0,4600,54000,56000,56000,56000,58000,58000,58000,58000,58000,58000
GET,GET /api/courses/subject/<code>,2,0,54318.6137,54899.6614,54318.6137,55480.7091,1074.0,0.01251318418936535,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,GET /api/courses/subjects,2,0,3803.183599999997,29001.333550000003,3803.183599999997,54199.48350000001,695.0,0.01251318418936535,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,GET /api/exams,5,0,7700.0,26667.783000000003,3618.0432000000023,61599.7949,93948.4,0.031282960473413376,0.0,7700,56000,56000,62000,62000,62000,62000,62000,62000,62000,62000
GET,GET /api/exams (reschedule setup),1,0,3681.097600000001,3681.097600000001,3681.097600000001,3681.097600000001,93869.0,0.006256592094682675,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,GET /api/exams (split/merge setup),3,0,3300.0,3239.670233333333,2867.0384999999924,3570.21850000001,93869.0,0.018769776284048027,0.0,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,GET /api/exams/<date>,5,0,4600.0,14979.805260000005,3311.971100000008,55386.871600000006,7434.6,0.031282960473413376,0.0,4600,8300,8300,55000,55000,55000,55000,55000,55000,55000,55000
GET,GET /api/exams/days_with_exams,4,0,8300.0,7798.584800000008,6092.430699999994,8516.918500000003,197.0,0.0250263683787307,0.0,8300,8300,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,GET /api/exams/need_rescheduling,3,0,3600.0,5527.64696666667,647.4737000000061,12316.6118,3.0,0.018769776284048027,0.0,3600,3600,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,GET /api/users,5,0,6200.0,5965.169239999997,3566.431199999997,8348.464599999998,91.0,0.031282960473413376,0.0,6200,6700,6700,8300,8300,8300,8300,8300,8300,8300,8300
GET,GET /api/venues,7,0,6400.0,19042.15098571429,1546.1598999999992,56091.44490000001,628.0,0.04379614466277873,0.0,6400,7700,56000,56000,56000,56000,56000,56000,56000,56000,56000
PATCH,PATCH /api/exams/reschedule,1,0,3134.597299999996,3134.597299999996,3134.597299999996,3134.597299999996,164.0,0.006256592094682675,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
POST,POST /api/auth/login,10,0,8000.0,10201.60766,3697.0044,20483.8889,406.0,0.06256592094682675,0.0,9800,11000,12000,19000,20000,20000,20000,20000,20000,20000,20000
POST,POST /api/exams/merge,3,0,56000.0,55848.689300000005,55178.53160000002,56728.39009999998,133.33333333333334,0.018769776284048027,0.0,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,POST /api/exams/split,3,0,4600.0,4347.360333333331,3731.0165999999895,4722.959500000002,395.0,0.018769776284048027,0.0,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700
POST,POST /api/upload (courses csv),1,0,2757.9059999999986,2757.9059999999986,2757.9059999999986,2757.9059999999986,96.0,0.006256592094682675,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
POST,POST /api/upload (enrollments csv),2,0,56000.0,58540.6998,55931.0234,61150.37620000001,110.0,0.01251318418936535,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,POST /api/upload (students csv),1,0,62283.0301,62283.0301,62283.0301,62283.0301,101.0,0.006256592094682675,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
POST,POST /api/upload (venues csv),2,0,2800.0,31798.9416,2754.7310000000066,60843.15219999999,92.0,0.01251318418936535,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
,Aggregated,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181,0.519297143858662,0.0,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000
