Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/auth/identify,4,0,3200,5642.759149995982,3123.9914000034332,12108.336900011636,89.0,0.0237089914820189,0.0,4100,4100,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,GET /api/auth/preferences,2,0,3130.997800035402,3697.0944000058807,3130.997800035402,4263.190999976359,41.0,0.01185449574100945,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,GET /api/clash-matrix,6,0,14000,21940.61980000697,11178.767499979585,58813.55819996679,132742.0,0.035563487223028344,0.0,15000,15000,18000,18000,59000,59000,59000,59000,59000,59000,59000
GET,GET /api/course/<code>/clash-matrix,3,0,11000,8365.748866674645,3259.9946000264026,11016.654899984132,553.0,0.017781743611514172,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,GET /api/courses,11,0,6700,12313.653536363166,3463.217300013639,59119.13529998856,1769.6363636363637,0.06519972657555197,0.0,6700,11000,15000,15000,15000,59000,59000,59000,59000,59000,59000
GET,GET /api/courses/<code>,9,0,3800,15755.917477783643,1781.8598999874666,59052.68409999553,80.22222222222223,0.05334523083454252,0.0,3800,4500,4700,59000,59000,59000,59000,59000,59000,59000,59000
GET,GET /api/courses/subject/<code>,3,0,5500,6195.686633329994,5074.454599991441,7978.5564999911,1127.3333333333333,0.017781743611514172,0.0,5500,5500,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,GET /api/courses/subjects,4,0,3100,5699.505449985736,2788.9616999891587,8746.832299977541,695.0,0.0237089914820189,0.0,8200,8200,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,GET /api/exams,5,0,7700,7261.37639998924,4912.23399998853,8571.830999979284,93569.2,0.029636239352523623,0.0,7700,7800,7800,8600,8600,8600,8600,8600,8600,8600,8600
GET,GET /api/exams (reschedule setup),7,0,3900,14971.026971437303,3337.597400008235,59160.00580001855,93491.71428571429,0.04149073509353307,0.0,3900,14000,17000,17000,59000,59000,59000,59000,59000,59000,59000
GET,GET /api/exams (split/merge setup),2,0,7638.738600013312,9473.42255001422,7638.738600013312,11308.106500015128,93494.5,0.01185449574100945,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,GET /api/exams/<date>,16,0,12000,15708.695124998485,2498.011299991049,58926.088299951516,8510.1875,0.0948359659280756,0.0,13000,14000,17000,17000,59000,59000,59000,59000,59000,59000,59000
GET,GET /api/exams/days_with_exams,9,0,12000,14536.867311094991,2949.9871999723837,59076.86430000467,197.0,0.05334523083454252,0.0,12000,14000,14000,17000,59000,59000,59000,59000,59000,59000,59000
GET,GET /api/exams/need_rescheduling,11,0,7100,7089.9810545485125,925.479199970141,12626.462400017772,92.81818181818181,0.06519972657555197,0.0,7100,9600,11000,11000,11000,13000,13000,13000,13000,13000,13000
GET,GET /api/users,3,0,5400,7457.206133345608,3535.1585000171326,13450.297100003809,91.0,0.017781743611514172,0.0,5400,5400,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,GET /api/venues,9,0,3900,5599.023588887778,1809.4636999885552,11218.85679999832,674.0,0.05334523083454252,0.0,3900,7800,8300,9200,11000,11000,11000,11000,11000,11000,11000
GET,GET /api/venues/<name>,10,0,5000,6744.059509993531,2592.2558000311255,17203.820599999744,63.1,0.059272478705047246,0.0,6400,6900,8400,11000,17000,17000,17000,17000,17000,17000,17000
PATCH,PATCH /api/exams/reschedule,5,1,5400,5565.749180014245,3820.212199992966,7633.532700012438,158.2,0.029636239352523623,0.005927247870504725,5400,6900,6900,7600,7600,7600,7600,7600,7600,7600,7600
POST,POST /api/auth/login,10,0,7600,7944.61737999809,1982.9997000051662,13680.276900005993,406.0,0.059272478705047246,0.0,9200,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000
POST,POST /api/exams/merge,1,0,4292.788200022187,4292.788200022187,4292.788200022187,4292.788200022187,135.0,0.005927247870504725,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
POST,POST /api/exams/split,2,1,4200,7868.373850040371,4159.633100032806,11577.114600047935,265.0,0.01185449574100945,0.005927247870504725,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,POST /api/upload (courses csv),3,0,3000,5204.855799985428,2964.5998000050895,9649.850199988578,96.0,0.017781743611514172,0.0,3000,3000,9600,9600,9600,9600,9600,9600,9600,9600,9600
POST,POST /api/upload (enrollments csv),1,0,53352.52300003776,53352.52300003776,53352.52300003776,53352.52300003776,110.0,0.005927247870504725,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
POST,POST /api/upload (students csv),2,0,10000,34306.02605000604,9967.591100023128,58644.46099998895,101.0,0.01185449574100945,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
POST,POST /api/upload (venues csv),1,0,7480.720699997619,7480.720699997619,7480.720699997619,7480.720699997619,92.0,0.005927247870504725,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
PUT,PUT /api/auth/preferences,2,0,3200,8418.348199978936,3164.1376999905333,13672.55869996734,55.5,0.01185449574100945,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
,Aggregated,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226,0.8357419497411661,0.01185449574100945,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000
