Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776152354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776152355,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776152356,4,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1982.9997000051662,1982.9997000051662,1982.9997000051662,1982.9997000051662,406.0
1776152357,8,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1982.9997000051662,1982.9997000051662,1982.9997000051662,1982.9997000051662,406.0
1776152358,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,2000,2794.4281499949284,1982.9997000051662,3605.8565999846905,406.0
1776152359,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,2000,2794.4281499949284,1982.9997000051662,3605.8565999846905,406.0
1776152360,10,,Aggregated,0.250000,0.000000,3600,3600,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,3600,3263.9834666624665,1982.9997000051662,4203.094099997543,406.0
1776152362,10,,Aggregated,0.400000,0.000000,4200,4200,5800,5800,5800,5800,5800,5800,5800,5800,5800,4,0,3600,3896.0486500000115,1982.9997000051662,5792.244200012647,406.0
1776152363,10,,Aggregated,0.333333,0.000000,3900,3900,4200,4200,5800,5800,5800,5800,5800,5800,5800,6,0,3600,3577.9812166680736,1939.8028000141494,5792.244200012647,424.8333333333333
1776152364,10,,Aggregated,0.428571,0.000000,3900,4200,5800,5800,6100,6100,6100,6100,6100,6100,6100,7,0,3900,3944.2014285762393,1939.8028000141494,6141.522700025234,613.0
1776152365,10,,Aggregated,0.500000,0.000000,4200,5800,6100,6100,7600,7600,7600,7600,7600,7600,7600,8,0,3900,4400.506000005407,1939.8028000141494,7594.638000009581,587.125
1776152366,10,,Aggregated,0.500000,0.000000,4200,5800,6100,6100,7600,7600,7600,7600,7600,7600,7600,8,0,3900,4400.506000005407,1939.8028000141494,7594.638000009581,587.125
1776152367,10,,Aggregated,0.700000,0.000000,4200,5800,6100,7600,9200,9200,9200,9200,9200,9200,9200,9,0,4200,4932.740033339036,1939.8028000141494,9190.61230000807,567.0
1776152368,10,,Aggregated,0.800000,0.000000,5800,6100,7600,9200,9800,9800,9800,9800,9800,9800,9800,10,0,4200,5418.729720002739,1939.8028000141494,9792.63689997606,550.9
1776152369,10,,Aggregated,0.800000,0.000000,5800,6100,7600,9200,9800,9800,9800,9800,9800,9800,9800,10,0,4200,5418.729720002739,1939.8028000141494,9792.63689997606,550.9
1776152370,10,,Aggregated,0.800000,0.000000,5800,7600,9200,9200,9800,12000,12000,12000,12000,12000,12000,11,0,5800,5973.74939090911,1939.8028000141494,11523.946099972818,537.7272727272727
1776152371,10,,Aggregated,0.800000,0.000000,6100,7600,9800,9800,12000,12000,12000,12000,12000,12000,12000,12,0,5800,6482.592691667378,1939.8028000141494,12079.86900000833,526.75
1776152372,10,,Aggregated,0.800000,0.000000,6100,7600,9800,9800,12000,12000,12000,12000,12000,12000,12000,12,0,5800,6482.592691667378,1939.8028000141494,12079.86900000833,526.75
1776152373,10,,Aggregated,0.800000,0.000000,6100,9200,9800,12000,12000,14000,14000,14000,14000,14000,14000,14,0,5800,6673.055642858214,1939.8028000141494,13680.276900005993,528.6428571428571
1776152374,10,,Aggregated,0.800000,0.000000,5800,7600,9800,12000,12000,14000,14000,14000,14000,14000,14000,15,0,5800,6501.246859998598,1939.8028000141494,13680.276900005993,613.4
1776152375,10,,Aggregated,0.800000,0.000000,6100,8700,9200,9800,12000,14000,14000,14000,14000,14000,14000,17,0,6100,6644.783047055278,1939.8028000141494,13680.276900005993,688.0
1776152376,10,,Aggregated,0.800000,0.000000,7600,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,20,0,6700,7499.832284997683,1939.8028000141494,14106.3998999889,5290.95
1776152377,10,,Aggregated,0.900000,0.000000,7600,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,23,0,7600,7825.260478256614,1939.8028000141494,14106.3998999889,4927.478260869565
1776152378,10,,Aggregated,1.100000,0.000000,6700,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,25,0,6700,7566.107599998359,1939.8028000141494,14106.3998999889,4610.84
1776152379,10,,Aggregated,1.100000,0.000000,6700,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,25,0,6700,7566.107599998359,1939.8028000141494,14106.3998999889,4610.84
1776152380,10,,Aggregated,1.100000,0.000000,6700,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,25,0,6700,7566.107599998359,1939.8028000141494,14106.3998999889,4610.84
1776152381,10,,Aggregated,1.100000,0.000000,6700,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,25,0,6700,7566.107599998359,1939.8028000141494,14106.3998999889,4610.84
1776152382,10,,Aggregated,1.100000,0.000000,6700,9800,12000,12000,14000,14000,14000,14000,14000,14000,14000,25,0,6700,7566.107599998359,1939.8028000141494,14106.3998999889,4610.84
1776152383,10,,Aggregated,1.400000,0.000000,7100,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,27,0,7100,7539.911762959997,1939.8028000141494,14106.3998999889,7796.037037037037
1776152384,10,,Aggregated,1.300000,0.000000,7300,9200,11000,12000,14000,14000,14000,14000,14000,14000,14000,29,1,7300,7558.265751721498,1939.8028000141494,14106.3998999889,7324.275862068966
1776152385,10,,Aggregated,1.400000,0.000000,7300,8700,11000,12000,13000,14000,14000,14000,14000,14000,14000,32,1,7100,7490.463362497394,1939.8028000141494,14106.3998999889,6967.46875
1776152386,10,,Aggregated,1.400000,0.000000,7300,8700,11000,12000,13000,14000,14000,14000,14000,14000,14000,32,1,7100,7490.463362497394,1939.8028000141494,14106.3998999889,6967.46875
1776152387,10,,Aggregated,1.300000,0.100000,7300,8700,9800,12000,13000,14000,14000,14000,14000,14000,14000,33,1,7300,7542.933160603174,1939.8028000141494,14106.3998999889,6776.757575757576
1776152388,10,,Aggregated,1.400000,0.100000,7500,9200,10000,12000,13000,14000,14000,14000,14000,14000,14000,35,1,7500,7670.131565711927,1939.8028000141494,14106.3998999889,6396.0
1776152389,10,,Aggregated,1.100000,0.100000,7300,9200,9800,11000,13000,14000,14000,14000,14000,14000,14000,38,1,7100,7460.806834208166,1939.8028000141494,14106.3998999889,8356.315789473685
1776152390,10,,Aggregated,1.100000,0.100000,6800,8700,9600,10000,12000,14000,14000,14000,14000,14000,14000,41,1,6800,7248.794507314792,1939.8028000141494,14106.3998999889,7777.365853658536
1776152391,10,,Aggregated,1.100000,0.100000,6800,8000,9600,10000,12000,14000,14000,14000,14000,14000,14000,42,1,6700,7170.440549998256,1939.8028000141494,14106.3998999889,7835.333333333333
1776152392,10,,Aggregated,1.500000,0.100000,6200,7600,9200,10000,12000,14000,14000,14000,14000,14000,14000,45,1,6200,6893.672122221647,1939.8028000141494,14106.3998999889,7331.666666666667
1776152393,10,,Aggregated,1.700000,0.100000,6200,7600,9200,9800,12000,14000,14000,14000,14000,14000,14000,48,1,6100,6730.327535414593,1939.8028000141494,14106.3998999889,6879.958333333333
