Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776224197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776224198,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776224199,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776224200,4,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2580.846600001678,2580.846600001678,2580.846600001678,2580.846600001678,468.0
1776224201,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2580.846600001678,2580.846600001678,2580.846600001678,2580.846600001678,468.0
1776224202,5,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2600.0,3026.255750010023,2580.846600001678,3471.664900018368,468.0
1776224203,5,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2600.0,3026.255750010023,2580.846600001678,3471.664900018368,468.0
1776224204,5,,Aggregated,0.250000,0.000000,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,3500.0,3460.439900009078,2580.846600001678,4063.1817000103183,373.25
1776224205,5,,Aggregated,0.333333,0.000000,3700,4100,4100,4900,4900,4900,4900,4900,4900,4900,4900,5,0,3700.0,3747.4632000084966,2580.846600001678,4895.556400006171,392.2
1776224206,5,,Aggregated,0.333333,0.000000,3700,4100,4100,4900,4900,4900,4900,4900,4900,4900,4900,5,0,3700.0,3747.4632000084966,2580.846600001678,4895.556400006171,392.2
1776224207,5,,Aggregated,0.500000,0.000000,3700,4100,4900,4900,5600,5600,5600,5600,5600,5600,5600,7,0,3700.0,3769.538942857512,2000.4786999779753,5648.977899982128,360.0
1776224208,5,,Aggregated,0.555556,0.000000,3700,4100,4900,5600,6200,6200,6200,6200,6200,6200,6200,9,0,3700.0,3956.92892221915,2000.4786999779753,6188.6671999818645,364.44444444444446
1776224209,5,,Aggregated,0.555556,0.000000,4100,4900,5100,5600,6200,6200,6200,6200,6200,6200,6200,10,0,3700.0,4066.8378999922425,2000.4786999779753,6188.6671999818645,337.2
1776224210,5,,Aggregated,0.800000,0.000000,3700,4900,5100,5100,5600,6200,6200,6200,6200,6200,6200,11,0,3700.0,3997.5053272686305,2000.4786999779753,6188.6671999818645,315.72727272727275
1776224211,5,,Aggregated,1.000000,0.000000,3500,4100,4900,5100,5600,6200,6200,6200,6200,6200,6200,13,0,3500.0,3823.3365384557355,2000.4786999779753,6188.6671999818645,7943.0
1776224212,5,,Aggregated,1.000000,0.000000,3300,3700,4900,5100,5600,6200,6200,6200,6200,6200,6200,15,0,3300.0,3606.1815933285593,1466.1960999947041,6188.6671999818645,6898.266666666666
1776224213,5,,Aggregated,1.000000,0.000000,3300,3500,4100,4900,5600,6200,6200,6200,6200,6200,6200,18,0,3000.0,3391.2334388846325,1466.1960999947041,6188.6671999818645,5792.888888888889
1776224214,5,,Aggregated,1.000000,0.000000,3300,3500,4100,4900,5600,6200,6200,6200,6200,6200,6200,18,0,3000.0,3391.2334388846325,1466.1960999947041,6188.6671999818645,5792.888888888889
1776224215,5,,Aggregated,1.000000,0.000000,3300,3500,4100,4900,5600,6200,6200,6200,6200,6200,6200,18,0,3000.0,3391.2334388846325,1466.1960999947041,6188.6671999818645,5792.888888888889
1776224216,5,,Aggregated,1.000000,0.000000,3300,3500,4100,4900,5600,6200,6200,6200,6200,6200,6200,18,0,3000.0,3391.2334388846325,1466.1960999947041,6188.6671999818645,5792.888888888889
1776224217,5,,Aggregated,1.000000,0.000000,3300,3500,4100,4900,5600,6200,6200,6200,6200,6200,6200,18,0,3000.0,3391.2334388846325,1466.1960999947041,6188.6671999818645,5792.888888888889
