Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776157190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776157191,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776157192,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776157193,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776157194,10,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3697.0044,3697.0044,3697.0044,3697.0044,406.0
1776157195,10,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3697.0044,3697.0044,3697.0044,3697.0044,406.0
1776157196,10,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3700.0,4495.8468,3697.0044,5294.689200000001,406.0
1776157197,10,,Aggregated,0.200000,0.000000,5300,5300,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5300.0,4928.972566666667,3697.0044,5795.2241,406.0
1776157198,10,,Aggregated,0.200000,0.000000,5300,5300,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5300.0,4928.972566666667,3697.0044,5795.2241,406.0
1776157199,10,,Aggregated,0.333333,0.000000,5800,5800,7300,7300,7300,7300,7300,7300,7300,7300,7300,4,0,5300.0,5520.5491250000005,3697.0044,7295.278799999999,406.0
1776157200,10,,Aggregated,0.375000,0.000000,5800,7300,7300,8000,8000,8000,8000,8000,8000,8000,8000,5,0,5800.0,6014.325360000001,3697.0044,7989.4303,406.0
1776157201,10,,Aggregated,0.375000,0.000000,5800,7300,7300,8000,8000,8000,8000,8000,8000,8000,8000,5,0,5800.0,6014.325360000001,3697.0044,7989.4303,406.0
1776157202,10,,Aggregated,0.400000,0.000000,7300,7300,8000,8000,9800,9800,9800,9800,9800,9800,9800,6,0,5800.0,6645.568366666666,3697.0044,9801.7834,406.0
1776157203,10,,Aggregated,0.400000,0.000000,7300,7300,8000,8000,9800,9800,9800,9800,9800,9800,9800,6,0,5800.0,6645.568366666666,3697.0044,9801.7834,406.0
1776157204,10,,Aggregated,0.500000,0.000000,7300,8000,9800,9800,11000,11000,11000,11000,11000,11000,11000,7,0,7300.0,7207.568042857142,3697.0044,10579.5661,406.0
1776157205,10,,Aggregated,0.500000,0.000000,7300,8000,9800,9800,11000,11000,11000,11000,11000,11000,11000,7,0,7300.0,7207.568042857142,3697.0044,10579.5661,406.0
1776157206,10,,Aggregated,0.600000,0.000000,7300,8000,9800,11000,12000,12000,12000,12000,12000,12000,12000,10,0,5800.0,6886.3681400000005,1967.2925999999986,12190.9595,395.9
1776157207,10,,Aggregated,0.600000,0.000000,7300,8000,9800,9800,11000,12000,12000,12000,12000,12000,12000,12,0,6400.0,6968.793999999999,1967.2925999999986,12190.9595,389.8333333333333
1776157208,10,,Aggregated,0.600000,0.000000,8000,9800,10000,11000,12000,12000,12000,12000,12000,12000,12000,14,0,7300.0,7596.600614285714,1967.2925999999986,12316.6118,458.7857142857143
1776157209,10,,Aggregated,0.600000,0.000000,8000,9800,10000,11000,12000,12000,12000,12000,12000,12000,12000,14,0,7300.0,7596.600614285714,1967.2925999999986,12316.6118,458.7857142857143
1776157210,10,,Aggregated,0.600000,0.000000,8000,9800,10000,11000,12000,12000,12000,12000,12000,12000,12000,14,0,7300.0,7596.600614285714,1967.2925999999986,12316.6118,458.7857142857143
1776157211,10,,Aggregated,0.600000,0.000000,8000,9800,10000,11000,12000,12000,12000,12000,12000,12000,12000,14,0,7300.0,7596.600614285714,1967.2925999999986,12316.6118,458.7857142857143
